TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,
  0.2214000E+06,  0.1800000E+04,        25,        75,         1,  0.3008851E+01,  0.3008851E+01,  0.3008851E+01,  0.3008851E+01,  0.3008850E+01,  0.3008850E+01,  0.3008850E+01,  0.3008850E+01,  0.3008851E+01,  0.3008851E+01,  0.3008850E+01,  0.3008850E+01,  0.3008850E+01,  0.3008850E+01,  0.2011533E+01,  0.2011532E+01,  0.2011531E+01,  0.2011531E+01,
  0.2232000E+06,  0.1800000E+04,        25,        76,         1,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.3008644E+01,  0.2011271E+01,  0.2011270E+01,  0.2011269E+01,  0.2011269E+01,
  0.2250000E+06,  0.1800000E+04,        25,        77,         1,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.3008446E+01,  0.2011016E+01,  0.2011016E+01,  0.2011015E+01,  0.2011015E+01,
  0.2268000E+06,  0.1800000E+04,        25,        78,         1,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.3008254E+01,  0.2010769E+01,  0.2010768E+01,  0.2010767E+01,  0.2010767E+01,
  0.2286000E+06,  0.1800000E+04,        25,        79,         1,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.3008068E+01,  0.2010529E+01,  0.2010528E+01,  0.2010528E+01,  0.2010528E+01,
  0.2304000E+06,  0.1800000E+04,        25,        80,         1,  0.3007891E+01,  0.3007891E+01,  0.3007891E+01,  0.3007890E+01,  0.3007890E+01,  0.3007890E+01,  0.3007890E+01,  0.3007890E+01,  0.3007891E+01,  0.3007890E+01,  0.3007890E+01,  0.3007890E+01,  0.3007890E+01,  0.3007890E+01,  0.2010303E+01,  0.2010302E+01,  0.2010302E+01,  0.2010301E+01,
  0.2322000E+06,  0.1800000E+04,        25,        81,         1,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.3007718E+01,  0.2010081E+01,  0.2010080E+01,  0.2010080E+01,  0.2010079E+01,
  0.2340000E+06,  0.1800000E+04,        25,        82,         1,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.3007550E+01,  0.2009864E+01,  0.2009863E+01,  0.2009863E+01,  0.2009862E+01,
  0.2358000E+06,  0.1800000E+04,        25,        83,         1,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.3007392E+01,  0.2009654E+01,  0.2009653E+01,  0.2009653E+01,  0.2009653E+01,
  0.2376000E+06,  0.1800000E+04,        25,        84,         1,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.3007235E+01,  0.2009455E+01,  0.2009454E+01,  0.2009454E+01,  0.2009454E+01,
  0.2394000E+06,  0.1800000E+04,        25,        85,         1,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.3007083E+01,  0.2009257E+01,  0.2009256E+01,  0.2009256E+01,  0.2009256E+01,
  0.2412000E+06,  0.1800000E+04,        25,        86,         1,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.3006934E+01,  0.2009069E+01,  0.2009069E+01,  0.2009068E+01,  0.2009068E+01,
  0.2430000E+06,  0.1800000E+04,        25,        87,         1,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.3006793E+01,  0.2008884E+01,  0.2008884E+01,  0.2008883E+01,  0.2008883E+01,
  0.2448000E+06,  0.1800000E+04,        25,        88,         1,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.3006655E+01,  0.2008704E+01,  0.2008704E+01,  0.2008703E+01,  0.2008703E+01,
  0.2466000E+06,  0.1800000E+04,        25,        89,         1,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.3006521E+01,  0.2008530E+01,  0.2008530E+01,  0.2008530E+01,  0.2008529E+01,
  0.2484000E+06,  0.1800000E+04,        25,        90,         1,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.3006391E+01,  0.2008361E+01,  0.2008360E+01,  0.2008360E+01,  0.2008360E+01,
  0.2502000E+06,  0.1800000E+04,        25,        91,         1,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.3006266E+01,  0.2008196E+01,  0.2008196E+01,  0.2008196E+01,  0.2008195E+01,
  0.2520000E+06,  0.1800000E+04,        25,        92,         1,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.3006142E+01,  0.2008040E+01,  0.2008040E+01,  0.2008040E+01,  0.2008040E+01,
  0.2538000E+06,  0.1800000E+04,        25,        93,         1,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.3006022E+01,  0.2007889E+01,  0.2007888E+01,  0.2007888E+01,  0.2007888E+01,
  0.2556000E+06,  0.1800000E+04,        25,        94,         1,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.3005906E+01,  0.2007741E+01,  0.2007741E+01,  0.2007741E+01,  0.2007741E+01,
  0.2574000E+06,  0.1800000E+04,        25,        95,         1,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.3005794E+01,  0.2007594E+01,  0.2007593E+01,  0.2007593E+01,  0.2007593E+01,
  0.2592000E+06,  0.1800000E+04,        25,        96,         1,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.3005683E+01,  0.2007456E+01,  0.2007455E+01,  0.2007455E+01,  0.2007455E+01,
  0.2610000E+06,  0.1800000E+04,        25,        97,         1,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.3005576E+01,  0.2007319E+01,  0.2007319E+01,  0.2007319E+01,  0.2007319E+01,
  0.2628000E+06,  0.1800000E+04,        25,        98,         1,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.3005471E+01,  0.2007188E+01,  0.2007187E+01,  0.2007187E+01,  0.2007187E+01,
  0.2646000E+06,  0.1800000E+04,        25,        99,         1,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.3005370E+01,  0.2007057E+01,  0.2007057E+01,  0.2007057E+01,  0.2007056E+01,
  0.2664000E+06,  0.1800000E+04,        25,       100,         1,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.3005273E+01,  0.2006928E+01,  0.2006927E+01,  0.2006927E+01,  0.2006927E+01,
  0.2682000E+06,  0.1800000E+04,        25,       101,         1,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.3005179E+01,  0.2006802E+01,  0.2006802E+01,  0.2006802E+01,  0.2006802E+01,
  0.2700000E+06,  0.1800000E+04,        25,       102,         1,  0.3005087E+01,  0.3005087E+01,  0.3005087E+01,  0.3005087E+01,  0.3005087E+01,  0.3005087E+01,  0.3005086E+01,  0.3005086E+01,  0.3005087E+01,  0.3005087E+01,  0.3005087E+01,  0.3005086E+01,  0.3005086E+01,  0.3005086E+01,  0.2006683E+01,  0.2006683E+01,  0.2006683E+01,  0.2006683E+01,
  0.2718000E+06,  0.1800000E+04,        25,       103,         1,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.3004996E+01,  0.2006567E+01,  0.2006567E+01,  0.2006567E+01,  0.2006567E+01,
  0.2736000E+06,  0.1800000E+04,        25,       104,         1,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.3004909E+01,  0.2006452E+01,  0.2006452E+01,  0.2006452E+01,  0.2006452E+01,
  0.2754000E+06,  0.1800000E+04,        25,       105,         1,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.3004824E+01,  0.2006342E+01,  0.2006342E+01,  0.2006342E+01,  0.2006342E+01,
  0.2772000E+06,  0.1800000E+04,        25,       106,         1,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.3004740E+01,  0.2006236E+01,  0.2006236E+01,  0.2006236E+01,  0.2006236E+01,
  0.2790000E+06,  0.1800000E+04,        25,       107,         1,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.3004661E+01,  0.2006128E+01,  0.2006128E+01,  0.2006128E+01,  0.2006128E+01,
  0.2808000E+06,  0.1800000E+04,        25,       108,         1,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.3004586E+01,  0.2006024E+01,  0.2006024E+01,  0.2006024E+01,  0.2006024E+01,
  0.2826000E+06,  0.1800000E+04,        25,       109,         1,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.3004509E+01,  0.2005924E+01,  0.2005924E+01,  0.2005924E+01,  0.2005924E+01,
  0.2844000E+06,  0.1800000E+04,        25,       110,         1,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.3004438E+01,  0.2005826E+01,  0.2005825E+01,  0.2005825E+01,  0.2005825E+01,
  0.2862000E+06,  0.1800000E+04,        25,       111,         1,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.3004367E+01,  0.2005729E+01,  0.2005729E+01,  0.2005729E+01,  0.2005729E+01,
  0.2880000E+06,  0.1800000E+04,        25,       112,         1,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.3004305E+01,  0.2005645E+01,  0.2005645E+01,  0.2005644E+01,  0.2005644E+01,
  0.2898000E+06,  0.1800000E+04,        25,       113,         1,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.3004234E+01,  0.2005554E+01,  0.2005554E+01,  0.2005554E+01,  0.2005554E+01,
  0.2916000E+06,  0.1800000E+04,        25,       114,         1,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.3004165E+01,  0.2005466E+01,  0.2005466E+01,  0.2005466E+01,  0.2005466E+01,
  0.2934000E+06,  0.1800000E+04,        25,       115,         1,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.3004100E+01,  0.2005377E+01,  0.2005377E+01,  0.2005377E+01,  0.2005377E+01,
  0.2952000E+06,  0.1800000E+04,        25,       116,         1,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.3004037E+01,  0.2005292E+01,  0.2005292E+01,  0.2005292E+01,  0.2005292E+01,
  0.2970000E+06,  0.1800000E+04,        25,       117,         1,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.3003978E+01,  0.2005204E+01,  0.2005204E+01,  0.2005204E+01,  0.2005204E+01,
  0.2988000E+06,  0.1800000E+04,        25,       118,         1,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.3003915E+01,  0.2005124E+01,  0.2005123E+01,  0.2005123E+01,  0.2005123E+01,
  0.3006000E+06,  0.1800000E+04,        25,       119,         1,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.3003855E+01,  0.2005044E+01,  0.2005044E+01,  0.2005044E+01,  0.2005044E+01,
  0.3024000E+06,  0.1800000E+04,        25,       120,         1,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.3003795E+01,  0.2004966E+01,  0.2004966E+01,  0.2004966E+01,  0.2004966E+01,
  0.3042000E+06,  0.1800000E+04,        25,       121,         1,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.3003737E+01,  0.2004889E+01,  0.2004889E+01,  0.2004889E+01,  0.2004889E+01,
  0.3060000E+06,  0.1800000E+04,        25,       122,         1,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.3003680E+01,  0.2004814E+01,  0.2004814E+01,  0.2004813E+01,  0.2004813E+01,
  0.3078000E+06,  0.1800000E+04,        25,       123,         1,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.3003626E+01,  0.2004741E+01,  0.2004741E+01,  0.2004741E+01,  0.2004741E+01,
  0.3096000E+06,  0.1800000E+04,        25,       124,         1,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.3003579E+01,  0.2004675E+01,  0.2004675E+01,  0.2004675E+01,  0.2004675E+01,
  0.3114000E+06,  0.1800000E+04,        25,       125,         1,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.3003527E+01,  0.2004605E+01,  0.2004605E+01,  0.2004605E+01,  0.2004605E+01,
  0.3132000E+06,  0.1800000E+04,        25,       126,         1,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.3003475E+01,  0.2004535E+01,  0.2004535E+01,  0.2004535E+01,  0.2004535E+01,
  0.3150000E+06,  0.1800000E+04,        25,       127,         1,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.3003426E+01,  0.2004466E+01,  0.2004466E+01,  0.2004466E+01,  0.2004466E+01,
  0.3168000E+06,  0.1800000E+04,        25,       128,         1,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.3003377E+01,  0.2004401E+01,  0.2004401E+01,  0.2004401E+01,  0.2004401E+01,
  0.3186000E+06,  0.1800000E+04,        25,       129,         1,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.3003330E+01,  0.2004335E+01,  0.2004335E+01,  0.2004335E+01,  0.2004335E+01,
  0.3204000E+06,  0.1800000E+04,        25,       130,         1,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.3003283E+01,  0.2004271E+01,  0.2004271E+01,  0.2004271E+01,  0.2004271E+01,
  0.3222000E+06,  0.1800000E+04,        25,       131,         1,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.3003235E+01,  0.2004209E+01,  0.2004209E+01,  0.2004209E+01,  0.2004209E+01,
  0.3240000E+06,  0.1800000E+04,        25,       132,         1,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.3003200E+01,  0.2004159E+01,  0.2004159E+01,  0.2004159E+01,  0.2004159E+01,
  0.3258000E+06,  0.1800000E+04,        25,       133,         1,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.3003155E+01,  0.2004098E+01,  0.2004098E+01,  0.2004098E+01,  0.2004098E+01,
  0.3276000E+06,  0.1800000E+04,        25,       134,         1,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.3003119E+01,  0.2004045E+01,  0.2004045E+01,  0.2004045E+01,  0.2004045E+01,
  0.3294000E+06,  0.1800000E+04,        25,       135,         1,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.3003076E+01,  0.2003986E+01,  0.2003986E+01,  0.2003986E+01,  0.2003986E+01,
  0.3312000E+06,  0.1800000E+04,        25,       136,         1,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.3003034E+01,  0.2003930E+01,  0.2003930E+01,  0.2003930E+01,  0.2003930E+01,
  0.3330000E+06,  0.1800000E+04,        25,       137,         1,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.3002992E+01,  0.2003873E+01,  0.2003873E+01,  0.2003873E+01,  0.2003872E+01,
  0.3348000E+06,  0.1800000E+04,        25,       138,         1,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.3002953E+01,  0.2003817E+01,  0.2003817E+01,  0.2003817E+01,  0.2003817E+01,
  0.3366000E+06,  0.1800000E+04,        25,       139,         1,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.3002914E+01,  0.2003764E+01,  0.2003764E+01,  0.2003764E+01,  0.2003764E+01,
