TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.2099999E+02,  0.6942749E-02,        21,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1217341E+01,  0.1217341E+01,  0.1217341E+01,  0.1217341E+01,  0.1217341E+01,  0.1217341E+01,  0.1217341E+01,  0.1217341E+01,  0.1008743E+01,  0.1008743E+01,  0.5226717E+00,  0.5108616E+00,  0.7004149E+00,
  0.2199999E+02,  0.6942749E-02,        22,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1197564E+01,  0.1197564E+01,  0.1197564E+01,  0.1197564E+01,  0.1197564E+01,  0.1197564E+01,  0.1197564E+01,  0.1197564E+01,  0.1016189E+01,  0.1016189E+01,  0.5223033E+00,  0.5097910E+00,  0.7003923E+00,
  0.2299998E+02,  0.6942749E-02,        23,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1215183E+01,  0.1215183E+01,  0.1215183E+01,  0.1215183E+01,  0.1215183E+01,  0.1215183E+01,  0.1215183E+01,  0.1215183E+01,  0.9991702E+00,  0.9991702E+00,  0.5006340E+00,  0.5006332E+00,  0.7003410E+00,
  0.2399998E+02,  0.6942749E-02,        24,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1212851E+01,  0.1212851E+01,  0.1212851E+01,  0.1212851E+01,  0.1212851E+01,  0.1212851E+01,  0.1212851E+01,  0.1212851E+01,  0.9949779E+00,  0.9949779E+00,  0.5004503E+00,  0.5004500E+00,  0.7002937E+00,
  0.2499998E+02,  0.6942749E-02,        25,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1201976E+01,  0.1201976E+01,  0.1201976E+01,  0.1201976E+01,  0.1201976E+01,  0.1201976E+01,  0.1201976E+01,  0.1201976E+01,  0.9907801E+00,  0.9907801E+00,  0.5003347E+00,  0.5003346E+00,  0.7002564E+00,
  0.2599997E+02,  0.6942749E-02,        26,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1192140E+01,  0.1192140E+01,  0.1192140E+01,  0.1192140E+01,  0.1192140E+01,  0.1192140E+01,  0.1192140E+01,  0.1192140E+01,  0.9865780E+00,  0.9865780E+00,  0.5002137E+00,  0.5002137E+00,  0.7002114E+00,
  0.2699997E+02,  0.6942749E-02,        27,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1229699E+01,  0.1229699E+01,  0.1229699E+01,  0.1229699E+01,  0.1229699E+01,  0.1229699E+01,  0.1229699E+01,  0.1229699E+01,  0.9851658E+00,  0.9851658E+00,  0.5010984E+00,  0.5010850E+00,  0.7021907E+00,
  0.2799996E+02,  0.6942749E-02,        28,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1241928E+01,  0.1241928E+01,  0.1241928E+01,  0.1241928E+01,  0.1241928E+01,  0.1241928E+01,  0.1241928E+01,  0.1241928E+01,  0.9826102E+00,  0.9826102E+00,  0.5006281E+00,  0.5006269E+00,  0.7012062E+00,
  0.2899996E+02,  0.6942749E-02,        29,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1235043E+01,  0.1235043E+01,  0.1235043E+01,  0.1235043E+01,  0.1235043E+01,  0.1235043E+01,  0.1235043E+01,  0.1235043E+01,  0.9784104E+00,  0.9784104E+00,  0.5001527E+00,  0.5001527E+00,  0.7001282E+00,
  0.2999996E+02,  0.6942749E-02,        30,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1228819E+01,  0.1228819E+01,  0.1228819E+01,  0.1228819E+01,  0.1228819E+01,  0.1228819E+01,  0.1228819E+01,  0.1228819E+01,  0.9742159E+00,  0.9742159E+00,  0.5000950E+00,  0.5000950E+00,  0.7001001E+00,
  0.3099995E+02,  0.6942749E-02,        31,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1205579E+01,  0.1205579E+01,  0.1205579E+01,  0.1205579E+01,  0.1205579E+01,  0.1205579E+01,  0.1205579E+01,  0.1205579E+01,  0.1046646E+01,  0.1046646E+01,  0.6598736E+00,  0.5341999E+00,  0.7076710E+00,
  0.3199995E+02,  0.6942749E-02,        32,         6,        24,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1245647E+01,  0.1245647E+01,  0.1245647E+01,  0.1245647E+01,  0.1245647E+01,  0.1245647E+01,  0.1245647E+01,  0.1245647E+01,  0.1067824E+01,  0.1067824E+01,  0.8489607E+00,  0.5689802E+00,  0.8490194E+00,
  0.3299999E+02,  0.6977081E-02,        33,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1244170E+01,  0.1244170E+01,  0.1244170E+01,  0.1244170E+01,  0.1244170E+01,  0.1244170E+01,  0.1244170E+01,  0.1244170E+01,  0.1009498E+01,  0.1009498E+01,  0.5280689E+00,  0.5123554E+00,  0.7028543E+00,
  0.3400000E+02,  0.6977081E-02,        34,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1224187E+01,  0.1224187E+01,  0.1224187E+01,  0.1224187E+01,  0.1224187E+01,  0.1224187E+01,  0.1224187E+01,  0.1224187E+01,  0.1003704E+01,  0.1003704E+01,  0.5056053E+00,  0.5046517E+00,  0.7008002E+00,
  0.3500000E+02,  0.6977081E-02,        35,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1236910E+01,  0.1236910E+01,  0.1236910E+01,  0.1236910E+01,  0.1236910E+01,  0.1236910E+01,  0.1236910E+01,  0.1236910E+01,  0.9982844E+00,  0.9982844E+00,  0.5010615E+00,  0.5010576E+00,  0.7007002E+00,
  0.3600001E+02,  0.6977081E-02,        36,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1240562E+01,  0.1240562E+01,  0.1240562E+01,  0.1240562E+01,  0.1240562E+01,  0.1240562E+01,  0.1240562E+01,  0.1240562E+01,  0.9942523E+00,  0.9942523E+00,  0.5008806E+00,  0.5008778E+00,  0.7006511E+00,
  0.3700002E+02,  0.6977081E-02,        37,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1210854E+01,  0.1210854E+01,  0.1210854E+01,  0.1210854E+01,  0.1210854E+01,  0.1210854E+01,  0.1210854E+01,  0.1210854E+01,  0.1001754E+01,  0.1001754E+01,  0.5026286E+00,  0.5024791E+00,  0.7016184E+00,
  0.3800003E+02,  0.6977081E-02,        38,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1216368E+01,  0.1216368E+01,  0.1216368E+01,  0.1216368E+01,  0.1216368E+01,  0.1216368E+01,  0.1216368E+01,  0.1216368E+01,  0.9975005E+00,  0.9975005E+00,  0.5008248E+00,  0.5008210E+00,  0.7010483E+00,
  0.3900003E+02,  0.6977081E-02,        39,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1209955E+01,  0.1209955E+01,  0.1209955E+01,  0.1209955E+01,  0.1209955E+01,  0.1209955E+01,  0.1209955E+01,  0.1209955E+01,  0.9934087E+00,  0.9934087E+00,  0.5005755E+00,  0.5005744E+00,  0.7005395E+00,
  0.4000004E+02,  0.6977081E-02,        40,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1202928E+01,  0.1202928E+01,  0.1202928E+01,  0.1202928E+01,  0.1202928E+01,  0.1202928E+01,  0.1202928E+01,  0.1202928E+01,  0.9893070E+00,  0.9893070E+00,  0.5004798E+00,  0.5004791E+00,  0.7004962E+00,
  0.4100005E+02,  0.6977081E-02,        41,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1195598E+01,  0.1195598E+01,  0.1195598E+01,  0.1195598E+01,  0.1195598E+01,  0.1195598E+01,  0.1195598E+01,  0.1195598E+01,  0.9851953E+00,  0.9851953E+00,  0.5003968E+00,  0.5003964E+00,  0.7004593E+00,
  0.4200006E+02,  0.6977081E-02,        42,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1188134E+01,  0.1188134E+01,  0.1188134E+01,  0.1188134E+01,  0.1188134E+01,  0.1188134E+01,  0.1188134E+01,  0.1188134E+01,  0.9810751E+00,  0.9810751E+00,  0.5002844E+00,  0.5002842E+00,  0.7004082E+00,
  0.4300006E+02,  0.6977081E-02,        43,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1180642E+01,  0.1180642E+01,  0.1180642E+01,  0.1180642E+01,  0.1180642E+01,  0.1180642E+01,  0.1180642E+01,  0.1180642E+01,  0.9769465E+00,  0.9769465E+00,  0.5001988E+00,  0.5001988E+00,  0.7003646E+00,
  0.4400007E+02,  0.6977081E-02,        44,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1173193E+01,  0.1173193E+01,  0.1173193E+01,  0.1173193E+01,  0.1173193E+01,  0.1173193E+01,  0.1173193E+01,  0.1173193E+01,  0.9728115E+00,  0.9728115E+00,  0.5001280E+00,  0.5001279E+00,  0.7003292E+00,
  0.4500008E+02,  0.6977081E-02,        45,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1165834E+01,  0.1165834E+01,  0.1165834E+01,  0.1165834E+01,  0.1165834E+01,  0.1165834E+01,  0.1165834E+01,  0.1165834E+01,  0.9686712E+00,  0.9686712E+00,  0.5000321E+00,  0.5000321E+00,  0.7002829E+00,
  0.4600009E+02,  0.6977081E-02,        46,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1158595E+01,  0.1158595E+01,  0.1158595E+01,  0.1158595E+01,  0.1158595E+01,  0.1158595E+01,  0.1158595E+01,  0.1158595E+01,  0.9645267E+00,  0.9645267E+00,  0.4998928E+00,  0.4998928E+00,  0.7002398E+00,
  0.4700010E+02,  0.6977081E-02,        47,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1221169E+01,  0.1221169E+01,  0.1221169E+01,  0.1221169E+01,  0.1221169E+01,  0.1221169E+01,  0.1221169E+01,  0.1221169E+01,  0.9633008E+00,  0.9633008E+00,  0.5008845E+00,  0.5008766E+00,  0.7019114E+00,
  0.4800010E+02,  0.6977081E-02,        48,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1227350E+01,  0.1227350E+01,  0.1227350E+01,  0.1227350E+01,  0.1227350E+01,  0.1227350E+01,  0.1227350E+01,  0.1227350E+01,  0.9591567E+00,  0.9591567E+00,  0.4997351E+00,  0.4997351E+00,  0.7001738E+00,
  0.4900011E+02,  0.6977081E-02,        49,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219004E+01,  0.1219004E+01,  0.1219004E+01,  0.1219004E+01,  0.1219004E+01,  0.1219004E+01,  0.1219004E+01,  0.1219004E+01,  0.9555251E+00,  0.9555251E+00,  0.5002917E+00,  0.5002914E+00,  0.7007810E+00,
  0.5000012E+02,  0.6977081E-02,        50,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1204103E+01,  0.1204103E+01,  0.1204103E+01,  0.1204103E+01,  0.1204103E+01,  0.1204103E+01,  0.1204103E+01,  0.1204103E+01,  0.9513867E+00,  0.9513867E+00,  0.4998026E+00,  0.4998026E+00,  0.7001067E+00,
  0.5100013E+02,  0.6977081E-02,        51,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1191696E+01,  0.1191696E+01,  0.1191696E+01,  0.1191696E+01,  0.1191696E+01,  0.1191696E+01,  0.1191696E+01,  0.1191696E+01,  0.9472479E+00,  0.9472479E+00,  0.4991749E+00,  0.4991749E+00,  0.7000585E+00,
  0.5200013E+02,  0.6977081E-02,        52,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1180893E+01,  0.1180893E+01,  0.1180893E+01,  0.1180893E+01,  0.1180893E+01,  0.1180893E+01,  0.1180893E+01,  0.1180893E+01,  0.9431084E+00,  0.9431084E+00,  0.4982110E+00,  0.4982110E+00,  0.6999432E+00,
  0.5300014E+02,  0.6977081E-02,        53,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1171200E+01,  0.1171200E+01,  0.1171200E+01,  0.1171200E+01,  0.1171200E+01,  0.1171200E+01,  0.1171200E+01,  0.1171200E+01,  0.9389685E+00,  0.9389685E+00,  0.4971043E+00,  0.4971043E+00,  0.6993909E+00,
  0.5400015E+02,  0.6977081E-02,        54,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1162310E+01,  0.1162310E+01,  0.1162310E+01,  0.1162310E+01,  0.1162310E+01,  0.1162310E+01,  0.1162310E+01,  0.1162310E+01,  0.9348290E+00,  0.9348290E+00,  0.4960642E+00,  0.4960642E+00,  0.6983828E+00,
  0.5500016E+02,  0.6977081E-02,        55,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1154014E+01,  0.1154014E+01,  0.1154014E+01,  0.1154014E+01,  0.1154014E+01,  0.1154014E+01,  0.1154014E+01,  0.1154014E+01,  0.9306903E+00,  0.9306903E+00,  0.4950387E+00,  0.4950387E+00,  0.6970207E+00,
  0.5600016E+02,  0.6977081E-02,        56,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1146181E+01,  0.1146181E+01,  0.1146181E+01,  0.1146181E+01,  0.1146181E+01,  0.1146181E+01,  0.1146181E+01,  0.1146181E+01,  0.9265532E+00,  0.9265532E+00,  0.4939137E+00,  0.4939137E+00,  0.6953888E+00,
  0.5700017E+02,  0.6977081E-02,        57,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1265951E+01,  0.1265951E+01,  0.1265951E+01,  0.1265951E+01,  0.1265951E+01,  0.1265951E+01,  0.1265951E+01,  0.1265951E+01,  0.1079111E+01,  0.1079111E+01,  0.9156330E+00,  0.5820501E+00,  0.9157568E+00,
  0.5800018E+02,  0.6977081E-02,        58,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1205427E+01,  0.1205427E+01,  0.1205427E+01,  0.1205427E+01,  0.1205427E+01,  0.1205427E+01,  0.1205427E+01,  0.1205427E+01,  0.1050556E+01,  0.1050556E+01,  0.6802414E+00,  0.5375477E+00,  0.7015134E+00,
  0.5900019E+02,  0.6977081E-02,        59,         6,        24,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1017226E+01,  0.1017226E+01,  0.5634746E+00,  0.5188905E+00,  0.7006907E+00,
  0.6000019E+02,  0.6977081E-02,        60,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.9994408E+00,  0.9994408E+00,  0.5011117E+00,  0.5011073E+00,  0.7006815E+00,
  0.6100020E+02,  0.6977081E-02,        61,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.9953985E+00,  0.9953985E+00,  0.5009200E+00,  0.5009169E+00,  0.7006325E+00,
  0.6200021E+02,  0.6977081E-02,        62,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1221176E+01,  0.1221176E+01,  0.1221176E+01,  0.1221176E+01,  0.1221176E+01,  0.1221176E+01,  0.1221176E+01,  0.1221176E+01,  0.9913400E+00,  0.9913400E+00,  0.5007503E+00,  0.5007482E+00,  0.7005843E+00,
  0.6300022E+02,  0.6977081E-02,        63,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.9872676E+00,  0.9872676E+00,  0.5006209E+00,  0.5006205E+00,  0.7005385E+00,
  0.6400022E+02,  0.6977081E-02,        64,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1205811E+01,  0.1205811E+01,  0.1205811E+01,  0.1205811E+01,  0.1205811E+01,  0.1205811E+01,  0.1205811E+01,  0.1205811E+01,  0.9831825E+00,  0.9831825E+00,  0.5005133E+00,  0.5005126E+00,  0.7004916E+00,
  0.6500023E+02,  0.6996155E-02,        65,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1197940E+01,  0.1197940E+01,  0.1197940E+01,  0.1197940E+01,  0.1197940E+01,  0.1197940E+01,  0.1197940E+01,  0.1197940E+01,  0.9790866E+00,  0.9790866E+00,  0.5004033E+00,  0.5004027E+00,  0.7004458E+00,
  0.6600021E+02,  0.6996155E-02,        66,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1190094E+01,  0.1190094E+01,  0.1190094E+01,  0.1190094E+01,  0.1190094E+01,  0.1190094E+01,  0.1190094E+01,  0.1190094E+01,  0.9749814E+00,  0.9749814E+00,  0.5003092E+00,  0.5003089E+00,  0.7004026E+00,
  0.6700020E+02,  0.6996155E-02,        67,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1182329E+01,  0.1182329E+01,  0.1182329E+01,  0.1182329E+01,  0.1182329E+01,  0.1182329E+01,  0.1182329E+01,  0.1182329E+01,  0.9708680E+00,  0.9708680E+00,  0.5002263E+00,  0.5002261E+00,  0.7003597E+00,
  0.6800018E+02,  0.6996155E-02,        68,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1174680E+01,  0.1174680E+01,  0.1174680E+01,  0.1174680E+01,  0.1174680E+01,  0.1174680E+01,  0.1174680E+01,  0.1174680E+01,  0.9667482E+00,  0.9667482E+00,  0.5001527E+00,  0.5001526E+00,  0.7003208E+00,
  0.6900017E+02,  0.6996155E-02,        69,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1167168E+01,  0.1167168E+01,  0.1167168E+01,  0.1167168E+01,  0.1167168E+01,  0.1167168E+01,  0.1167168E+01,  0.1167168E+01,  0.9626227E+00,  0.9626227E+00,  0.5000634E+00,  0.5000634E+00,  0.7002777E+00,
  0.7000015E+02,  0.6996155E-02,        70,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.9584930E+00,  0.9584930E+00,  0.4998864E+00,  0.4998863E+00,  0.7002344E+00,
  0.7100014E+02,  0.6996155E-02,        71,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1152600E+01,  0.1152600E+01,  0.1152600E+01,  0.1152600E+01,  0.1152600E+01,  0.1152600E+01,  0.1152600E+01,  0.1152600E+01,  0.9543597E+00,  0.9543597E+00,  0.4996157E+00,  0.4996157E+00,  0.7001893E+00,
  0.7200012E+02,  0.6996155E-02,        72,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1145557E+01,  0.1145557E+01,  0.1145557E+01,  0.1145557E+01,  0.1145557E+01,  0.1145557E+01,  0.1145557E+01,  0.1145557E+01,  0.9502237E+00,  0.9502237E+00,  0.4990274E+00,  0.4990274E+00,  0.7001320E+00,
  0.7300011E+02,  0.6996155E-02,        73,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1138684E+01,  0.1138684E+01,  0.1138684E+01,  0.1138684E+01,  0.1138684E+01,  0.1138684E+01,  0.1138684E+01,  0.1138684E+01,  0.9460859E+00,  0.9460859E+00,  0.4981694E+00,  0.4981694E+00,  0.7000921E+00,
  0.7400009E+02,  0.6996155E-02,        74,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1131984E+01,  0.1131984E+01,  0.1131984E+01,  0.1131984E+01,  0.1131984E+01,  0.1131984E+01,  0.1131984E+01,  0.1131984E+01,  0.9419470E+00,  0.9419470E+00,  0.4972291E+00,  0.4972291E+00,  0.7000306E+00,
  0.7500008E+02,  0.6996155E-02,        75,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1151251E+01,  0.1151251E+01,  0.1151251E+01,  0.1151251E+01,  0.1151251E+01,  0.1151251E+01,  0.1151251E+01,  0.1151251E+01,  0.9395863E+00,  0.9395863E+00,  0.5004895E+00,  0.5004876E+00,  0.7013550E+00,
  0.7600006E+02,  0.6996155E-02,        76,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1149530E+01,  0.1149530E+01,  0.1149530E+01,  0.1149530E+01,  0.1149530E+01,  0.1149530E+01,  0.1149530E+01,  0.1149530E+01,  0.9354488E+00,  0.9354488E+00,  0.4989001E+00,  0.4989001E+00,  0.6995078E+00,
  0.7700005E+02,  0.6996155E-02,        77,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1235439E+01,  0.1235439E+01,  0.1235439E+01,  0.1235439E+01,  0.1235439E+01,  0.1235439E+01,  0.1235439E+01,  0.1235439E+01,  0.9337296E+00,  0.9337296E+00,  0.4983086E+00,  0.4983086E+00,  0.7004195E+00,
  0.7800003E+02,  0.6996155E-02,        78,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1235834E+01,  0.1235834E+01,  0.1235834E+01,  0.1235834E+01,  0.1235834E+01,  0.1235834E+01,  0.1235834E+01,  0.1235834E+01,  0.9296047E+00,  0.9296047E+00,  0.4971315E+00,  0.4971315E+00,  0.6987450E+00,
  0.7900002E+02,  0.6996155E-02,        79,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1222956E+01,  0.1222956E+01,  0.1222956E+01,  0.1222956E+01,  0.1222956E+01,  0.1222956E+01,  0.1222956E+01,  0.1222956E+01,  0.9254866E+00,  0.9254866E+00,  0.4961163E+00,  0.4961163E+00,  0.6970647E+00,
  0.8000000E+02,  0.6996155E-02,        80,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1213352E+01,  0.1213352E+01,  0.1213352E+01,  0.1213352E+01,  0.1213352E+01,  0.1213352E+01,  0.1213352E+01,  0.1213352E+01,  0.9213721E+00,  0.9213721E+00,  0.4949099E+00,  0.4949099E+00,  0.6951809E+00,
  0.8099998E+02,  0.6996155E-02,        81,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1197773E+01,  0.1197773E+01,  0.1197773E+01,  0.1197773E+01,  0.1197773E+01,  0.1197773E+01,  0.1197773E+01,  0.1197773E+01,  0.9172591E+00,  0.9172591E+00,  0.4936055E+00,  0.4936055E+00,  0.6931442E+00,
  0.8199997E+02,  0.6996155E-02,        82,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1184868E+01,  0.1184868E+01,  0.1184868E+01,  0.1184868E+01,  0.1184868E+01,  0.1184868E+01,  0.1184868E+01,  0.1184868E+01,  0.9131481E+00,  0.9131481E+00,  0.4924955E+00,  0.4924955E+00,  0.6910036E+00,
