TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.1209994E+03,  0.6996155E-02,       121,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1209267E+01,  0.1209267E+01,  0.1209267E+01,  0.1209267E+01,  0.1209267E+01,  0.1209267E+01,  0.1209267E+01,  0.1209267E+01,  0.1015058E+01,  0.1015058E+01,  0.5446634E+00,  0.5154534E+00,  0.7018080E+00,
  0.1219994E+03,  0.6996155E-02,       122,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1231312E+01,  0.1231312E+01,  0.1231312E+01,  0.1231312E+01,  0.1231312E+01,  0.1231312E+01,  0.1231312E+01,  0.1231312E+01,  0.1000254E+01,  0.1000254E+01,  0.5011790E+00,  0.5011738E+00,  0.7005320E+00,
  0.1229993E+03,  0.6996155E-02,       123,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1243836E+01,  0.1243836E+01,  0.1243836E+01,  0.1243836E+01,  0.1243836E+01,  0.1243836E+01,  0.1243836E+01,  0.1243836E+01,  0.9990786E+00,  0.9990786E+00,  0.5018497E+00,  0.5018092E+00,  0.7028680E+00,
  0.1239993E+03,  0.6996155E-02,       124,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1247815E+01,  0.1247815E+01,  0.1247815E+01,  0.1247815E+01,  0.1247815E+01,  0.1247815E+01,  0.1247815E+01,  0.1247815E+01,  0.9952837E+00,  0.9952837E+00,  0.5008083E+00,  0.5008068E+00,  0.7005102E+00,
  0.1249993E+03,  0.6996155E-02,       125,         6,        24,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1248458E+01,  0.1248458E+01,  0.1248458E+01,  0.1248458E+01,  0.1248458E+01,  0.1248458E+01,  0.1248458E+01,  0.1248458E+01,  0.1142105E+01,  0.1142105E+01,  0.1057434E+01,  0.6141007E+00,  0.1057459E+01,
  0.1259993E+03,  0.6996155E-02,       126,         6,        24,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1219098E+01,  0.1219098E+01,  0.1219098E+01,  0.1219098E+01,  0.1219098E+01,  0.1219098E+01,  0.1219098E+01,  0.1219098E+01,  0.1055395E+01,  0.1055395E+01,  0.7415236E+00,  0.5481986E+00,  0.7407701E+00,
  0.1269993E+03,  0.6996155E-02,       127,         6,        24,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1245065E+01,  0.1245065E+01,  0.1245065E+01,  0.1245065E+01,  0.1245065E+01,  0.1245065E+01,  0.1245065E+01,  0.1245065E+01,  0.1017624E+01,  0.1017624E+01,  0.5787577E+00,  0.5215898E+00,  0.7011971E+00,
  0.1279993E+03,  0.6996155E-02,       128,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1201217E+01,  0.1201217E+01,  0.1201217E+01,  0.1201217E+01,  0.1201217E+01,  0.1201217E+01,  0.1201217E+01,  0.1201217E+01,  0.1021130E+01,  0.1021130E+01,  0.5333924E+00,  0.5122413E+00,  0.7007085E+00,
  0.1289992E+03,  0.6958008E-02,       129,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1245036E+01,  0.1245036E+01,  0.1245036E+01,  0.1245036E+01,  0.1245036E+01,  0.1245036E+01,  0.1245036E+01,  0.1245036E+01,  0.9994099E+00,  0.9994099E+00,  0.5010028E+00,  0.5009990E+00,  0.7006658E+00,
  0.1299993E+03,  0.6958008E-02,       130,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1212020E+01,  0.1212020E+01,  0.1212020E+01,  0.1212020E+01,  0.1212020E+01,  0.1212020E+01,  0.1212020E+01,  0.1212020E+01,  0.1000814E+01,  0.1000814E+01,  0.5015260E+00,  0.5015008E+00,  0.7006174E+00,
  0.1309993E+03,  0.6958008E-02,       131,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1214817E+01,  0.1214817E+01,  0.1214817E+01,  0.1214817E+01,  0.1214817E+01,  0.1214817E+01,  0.1214817E+01,  0.1214817E+01,  0.9966508E+00,  0.9966508E+00,  0.5006817E+00,  0.5006800E+00,  0.7005732E+00,
  0.1319993E+03,  0.6958008E-02,       132,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1212898E+01,  0.1212898E+01,  0.1212898E+01,  0.1212898E+01,  0.1212898E+01,  0.1212898E+01,  0.1212898E+01,  0.1212898E+01,  0.9984186E+00,  0.9984186E+00,  0.5038325E+00,  0.5034895E+00,  0.7062572E+00,
  0.1329994E+03,  0.6958008E-02,       133,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1207388E+01,  0.1207388E+01,  0.1207388E+01,  0.1207388E+01,  0.1207388E+01,  0.1207388E+01,  0.1207388E+01,  0.1207388E+01,  0.9943623E+00,  0.9943623E+00,  0.5010281E+00,  0.5010249E+00,  0.7007064E+00,
  0.1339994E+03,  0.6958008E-02,       134,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1200052E+01,  0.1200052E+01,  0.1200052E+01,  0.1200052E+01,  0.1200052E+01,  0.1200052E+01,  0.1200052E+01,  0.1200052E+01,  0.9902905E+00,  0.9902905E+00,  0.5008569E+00,  0.5008547E+00,  0.7006567E+00,
  0.1349994E+03,  0.6958008E-02,       135,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1192296E+01,  0.1192296E+01,  0.1192296E+01,  0.1192296E+01,  0.1192296E+01,  0.1192296E+01,  0.1192296E+01,  0.1192296E+01,  0.9862054E+00,  0.9862054E+00,  0.5007190E+00,  0.5007174E+00,  0.7006108E+00,
  0.1359995E+03,  0.6958008E-02,       136,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1184561E+01,  0.1184561E+01,  0.1184561E+01,  0.1184561E+01,  0.1184561E+01,  0.1184561E+01,  0.1184561E+01,  0.1184561E+01,  0.9821085E+00,  0.9821085E+00,  0.5005957E+00,  0.5005946E+00,  0.7005638E+00,
  0.1369995E+03,  0.6958008E-02,       137,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1223683E+01,  0.1223683E+01,  0.1223683E+01,  0.1223683E+01,  0.1223683E+01,  0.1223683E+01,  0.1223683E+01,  0.1223683E+01,  0.9814338E+00,  0.9814338E+00,  0.5017450E+00,  0.5017003E+00,  0.7031296E+00,
  0.1379995E+03,  0.6958008E-02,       138,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219326E+01,  0.1219326E+01,  0.1219326E+01,  0.1219326E+01,  0.1219326E+01,  0.1219326E+01,  0.1219326E+01,  0.1219326E+01,  0.9777162E+00,  0.9777162E+00,  0.5006900E+00,  0.5006883E+00,  0.7008080E+00,
  0.1389995E+03,  0.6958008E-02,       139,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1206775E+01,  0.1206775E+01,  0.1206775E+01,  0.1206775E+01,  0.1206775E+01,  0.1206775E+01,  0.1206775E+01,  0.1206775E+01,  0.9736149E+00,  0.9736149E+00,  0.5005135E+00,  0.5005129E+00,  0.7005115E+00,
  0.1399996E+03,  0.6958008E-02,       140,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1220749E+01,  0.1220749E+01,  0.1220749E+01,  0.1220749E+01,  0.1220749E+01,  0.1220749E+01,  0.1220749E+01,  0.1220749E+01,  0.9702711E+00,  0.9702711E+00,  0.5004213E+00,  0.5004210E+00,  0.7004648E+00,
  0.1409996E+03,  0.6958008E-02,       141,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1216048E+01,  0.1216048E+01,  0.1216048E+01,  0.1216048E+01,  0.1216048E+01,  0.1216048E+01,  0.1216048E+01,  0.1216048E+01,  0.9670479E+00,  0.9670479E+00,  0.5009921E+00,  0.5009830E+00,  0.7018532E+00,
  0.1419996E+03,  0.6958008E-02,       142,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1203482E+01,  0.1203482E+01,  0.1203482E+01,  0.1203482E+01,  0.1203482E+01,  0.1203482E+01,  0.1203482E+01,  0.1203482E+01,  0.9629320E+00,  0.9629320E+00,  0.5003023E+00,  0.5003020E+00,  0.7003955E+00,
  0.1429997E+03,  0.6958008E-02,       143,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1192598E+01,  0.1192598E+01,  0.1192598E+01,  0.1192598E+01,  0.1192598E+01,  0.1192598E+01,  0.1192598E+01,  0.1192598E+01,  0.9588145E+00,  0.9588145E+00,  0.5002391E+00,  0.5002390E+00,  0.7003681E+00,
  0.1439997E+03,  0.6958008E-02,       144,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1182782E+01,  0.1182782E+01,  0.1182782E+01,  0.1182782E+01,  0.1182782E+01,  0.1182782E+01,  0.1182782E+01,  0.1182782E+01,  0.9546934E+00,  0.9546934E+00,  0.5001408E+00,  0.5001408E+00,  0.7003293E+00,
  0.1449997E+03,  0.6958008E-02,       145,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1173726E+01,  0.1173726E+01,  0.1173726E+01,  0.1173726E+01,  0.1173726E+01,  0.1173726E+01,  0.1173726E+01,  0.1173726E+01,  0.9505689E+00,  0.9505689E+00,  0.5000713E+00,  0.5000713E+00,  0.7002862E+00,
  0.1459998E+03,  0.6958008E-02,       146,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1165246E+01,  0.1165246E+01,  0.1165246E+01,  0.1165246E+01,  0.1165246E+01,  0.1165246E+01,  0.1165246E+01,  0.1165246E+01,  0.9464422E+00,  0.9464422E+00,  0.4996133E+00,  0.4996133E+00,  0.7002500E+00,
  0.1469998E+03,  0.6958008E-02,       147,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1157207E+01,  0.1157207E+01,  0.1157207E+01,  0.1157207E+01,  0.1157207E+01,  0.1157207E+01,  0.1157207E+01,  0.1157207E+01,  0.9423135E+00,  0.9423135E+00,  0.4988048E+00,  0.4988047E+00,  0.7001933E+00,
  0.1479998E+03,  0.6958008E-02,       148,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1149525E+01,  0.1149525E+01,  0.1149525E+01,  0.1149525E+01,  0.1149525E+01,  0.1149525E+01,  0.1149525E+01,  0.1149525E+01,  0.9381835E+00,  0.9381835E+00,  0.4981472E+00,  0.4981472E+00,  0.7001565E+00,
  0.1489999E+03,  0.6958008E-02,       149,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1142147E+01,  0.1142147E+01,  0.1142147E+01,  0.1142147E+01,  0.1142147E+01,  0.1142147E+01,  0.1142147E+01,  0.1142147E+01,  0.9340528E+00,  0.9340528E+00,  0.4972194E+00,  0.4972194E+00,  0.7001070E+00,
  0.1499999E+03,  0.6958008E-02,       150,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1135039E+01,  0.1135039E+01,  0.1135039E+01,  0.1135039E+01,  0.1135039E+01,  0.1135039E+01,  0.1135039E+01,  0.1135039E+01,  0.9299225E+00,  0.9299225E+00,  0.4962224E+00,  0.4962224E+00,  0.7000534E+00,
  0.1509999E+03,  0.6958008E-02,       151,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1128164E+01,  0.1128164E+01,  0.1128164E+01,  0.1128164E+01,  0.1128164E+01,  0.1128164E+01,  0.1128164E+01,  0.1128164E+01,  0.9257927E+00,  0.9257927E+00,  0.4952240E+00,  0.4952240E+00,  0.6999331E+00,
  0.1519999E+03,  0.6958008E-02,       152,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1121511E+01,  0.1121511E+01,  0.1121511E+01,  0.1121511E+01,  0.1121511E+01,  0.1121511E+01,  0.1121511E+01,  0.1121511E+01,  0.9216643E+00,  0.9216643E+00,  0.4942507E+00,  0.4942507E+00,  0.6993691E+00,
  0.1530000E+03,  0.6958008E-02,       153,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1115115E+01,  0.1115115E+01,  0.1115115E+01,  0.1115115E+01,  0.1115115E+01,  0.1115115E+01,  0.1115115E+01,  0.1115115E+01,  0.9176650E+00,  0.9176650E+00,  0.4936433E+00,  0.4936432E+00,  0.7004059E+00,
  0.1540000E+03,  0.6958008E-02,       154,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1108879E+01,  0.1108879E+01,  0.1108879E+01,  0.1108879E+01,  0.1108879E+01,  0.1108879E+01,  0.1108879E+01,  0.1108879E+01,  0.9135408E+00,  0.9135408E+00,  0.4926090E+00,  0.4926091E+00,  0.6986030E+00,
  0.1550000E+03,  0.6958008E-02,       155,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1102842E+01,  0.1102842E+01,  0.1102842E+01,  0.1102842E+01,  0.1102842E+01,  0.1102842E+01,  0.1102842E+01,  0.1102842E+01,  0.9094195E+00,  0.9094195E+00,  0.4916745E+00,  0.4916745E+00,  0.6968102E+00,
  0.1560001E+03,  0.6958008E-02,       156,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1096982E+01,  0.1096982E+01,  0.1096982E+01,  0.1096982E+01,  0.1096982E+01,  0.1096982E+01,  0.1096982E+01,  0.1096982E+01,  0.9053014E+00,  0.9053014E+00,  0.4906079E+00,  0.4906079E+00,  0.6948421E+00,
  0.1570001E+03,  0.6958008E-02,       157,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1136573E+01,  0.1136573E+01,  0.1136573E+01,  0.1136573E+01,  0.1136573E+01,  0.1136573E+01,  0.1136573E+01,  0.1136573E+01,  0.9027123E+00,  0.9027123E+00,  0.4895567E+00,  0.4895567E+00,  0.6927485E+00,
  0.1580001E+03,  0.6958008E-02,       158,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1146939E+01,  0.1146939E+01,  0.1146939E+01,  0.1146939E+01,  0.1146939E+01,  0.1146939E+01,  0.1146939E+01,  0.1146939E+01,  0.8986038E+00,  0.8986038E+00,  0.4885561E+00,  0.4885562E+00,  0.6905714E+00,
  0.1590002E+03,  0.6958008E-02,       159,         6,        24,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1246478E+01,  0.1246478E+01,  0.1246478E+01,  0.1246478E+01,  0.1246478E+01,  0.1246478E+01,  0.1246478E+01,  0.1246478E+01,  0.1033009E+01,  0.1033009E+01,  0.6654966E+00,  0.5355918E+00,  0.7009304E+00,
  0.1600002E+03,  0.6958008E-02,       160,         6,        24,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1254525E+01,  0.1254525E+01,  0.1254525E+01,  0.1254525E+01,  0.1254525E+01,  0.1254525E+01,  0.1254525E+01,  0.1254525E+01,  0.1070568E+01,  0.1070568E+01,  0.8597623E+00,  0.5702540E+00,  0.8597974E+00,
  0.1610002E+03,  0.6958008E-02,       161,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1235608E+01,  0.1235608E+01,  0.1235608E+01,  0.1235608E+01,  0.1235608E+01,  0.1235608E+01,  0.1235608E+01,  0.1235608E+01,  0.1017920E+01,  0.1017920E+01,  0.5756577E+00,  0.5210501E+00,  0.7022319E+00,
  0.1620003E+03,  0.6958008E-02,       162,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1220035E+01,  0.1220035E+01,  0.1220035E+01,  0.1220035E+01,  0.1220035E+01,  0.1220035E+01,  0.1220035E+01,  0.1220035E+01,  0.1022245E+01,  0.1022245E+01,  0.5833457E+00,  0.5220247E+00,  0.7019267E+00,
  0.1630003E+03,  0.6958008E-02,       163,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1210241E+01,  0.1210241E+01,  0.1210241E+01,  0.1210241E+01,  0.1210241E+01,  0.1210241E+01,  0.1210241E+01,  0.1210241E+01,  0.1022078E+01,  0.1022078E+01,  0.5644845E+00,  0.5186764E+00,  0.7026634E+00,
  0.1640003E+03,  0.6958008E-02,       164,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1203428E+01,  0.1203428E+01,  0.1203428E+01,  0.1203428E+01,  0.1203428E+01,  0.1203428E+01,  0.1203428E+01,  0.1203428E+01,  0.1014161E+01,  0.1014161E+01,  0.5346775E+00,  0.5133412E+00,  0.7004343E+00,
  0.1650003E+03,  0.6958008E-02,       165,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1232209E+01,  0.1232209E+01,  0.1232209E+01,  0.1232209E+01,  0.1232209E+01,  0.1232209E+01,  0.1232209E+01,  0.1232209E+01,  0.9992118E+00,  0.9992118E+00,  0.5008003E+00,  0.5007988E+00,  0.7004032E+00,
  0.1660004E+03,  0.6958008E-02,       166,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1234984E+01,  0.1234984E+01,  0.1234984E+01,  0.1234984E+01,  0.1234984E+01,  0.1234984E+01,  0.1234984E+01,  0.1234984E+01,  0.9951007E+00,  0.9951007E+00,  0.5006334E+00,  0.5006325E+00,  0.7003631E+00,
  0.1670004E+03,  0.6958008E-02,       167,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1227119E+01,  0.1227119E+01,  0.1227119E+01,  0.1227119E+01,  0.1227119E+01,  0.1227119E+01,  0.1227119E+01,  0.1227119E+01,  0.9909792E+00,  0.9909792E+00,  0.5004854E+00,  0.5004849E+00,  0.7003165E+00,
  0.1680004E+03,  0.6958008E-02,       168,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.1218989E+01,  0.9868484E+00,  0.9868484E+00,  0.5003577E+00,  0.5003574E+00,  0.7002700E+00,
  0.1690005E+03,  0.6958008E-02,       169,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219600E+01,  0.1219600E+01,  0.1219600E+01,  0.1219600E+01,  0.1219600E+01,  0.1219600E+01,  0.1219600E+01,  0.1219600E+01,  0.9830912E+00,  0.9830912E+00,  0.5003887E+00,  0.5003882E+00,  0.7005677E+00,
  0.1700005E+03,  0.6958008E-02,       170,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1235917E+01,  0.1235917E+01,  0.1235917E+01,  0.1235917E+01,  0.1235917E+01,  0.1235917E+01,  0.1235917E+01,  0.1235917E+01,  0.9808514E+00,  0.9808514E+00,  0.5010453E+00,  0.5010331E+00,  0.7020531E+00,
  0.1710005E+03,  0.6958008E-02,       171,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1232028E+01,  0.1232028E+01,  0.1232028E+01,  0.1232028E+01,  0.1232028E+01,  0.1232028E+01,  0.1232028E+01,  0.1232028E+01,  0.9767047E+00,  0.9767047E+00,  0.5001961E+00,  0.5001961E+00,  0.7001640E+00,
  0.1720006E+03,  0.6958008E-02,       172,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1234388E+01,  0.1234388E+01,  0.1234388E+01,  0.1234388E+01,  0.1234388E+01,  0.1234388E+01,  0.1234388E+01,  0.1234388E+01,  0.1023921E+01,  0.1023921E+01,  0.6054149E+00,  0.5256165E+00,  0.7031015E+00,
  0.1730006E+03,  0.6958008E-02,       173,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1245147E+01,  0.1245147E+01,  0.1245147E+01,  0.1245147E+01,  0.1245147E+01,  0.1245147E+01,  0.1245147E+01,  0.1245147E+01,  0.1005168E+01,  0.1005168E+01,  0.5092833E+00,  0.5064936E+00,  0.7008041E+00,
  0.1740006E+03,  0.6958008E-02,       174,         6,        24,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1234776E+01,  0.1234776E+01,  0.1234776E+01,  0.1234776E+01,  0.1234776E+01,  0.1234776E+01,  0.1234776E+01,  0.1234776E+01,  0.1076952E+01,  0.1076952E+01,  0.8645372E+00,  0.5707729E+00,  0.8645372E+00,
  0.1750006E+03,  0.6958008E-02,       175,         6,        24,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1227691E+01,  0.1227691E+01,  0.1227691E+01,  0.1227691E+01,  0.1227691E+01,  0.1227691E+01,  0.1227691E+01,  0.1227691E+01,  0.1031303E+01,  0.1031303E+01,  0.6395514E+00,  0.5311403E+00,  0.7003101E+00,
  0.1760007E+03,  0.6958008E-02,       176,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1219856E+01,  0.1219856E+01,  0.1219856E+01,  0.1219856E+01,  0.1219856E+01,  0.1219856E+01,  0.1219856E+01,  0.1219856E+01,  0.1015353E+01,  0.1015353E+01,  0.5502826E+00,  0.5164840E+00,  0.7001112E+00,
  0.1770007E+03,  0.6958008E-02,       177,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1211796E+01,  0.1211796E+01,  0.1211796E+01,  0.1211796E+01,  0.1211796E+01,  0.1211796E+01,  0.1211796E+01,  0.1211796E+01,  0.1009116E+01,  0.1009116E+01,  0.5232618E+00,  0.5109315E+00,  0.7000807E+00,
  0.1780007E+03,  0.6958008E-02,       178,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1232243E+01,  0.1232243E+01,  0.1232243E+01,  0.1232243E+01,  0.1232243E+01,  0.1232243E+01,  0.1232243E+01,  0.1232243E+01,  0.9987564E+00,  0.9987564E+00,  0.5003676E+00,  0.5003675E+00,  0.7000078E+00,
  0.1790008E+03,  0.6958008E-02,       179,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1231808E+01,  0.1231808E+01,  0.1231808E+01,  0.1231808E+01,  0.1231808E+01,  0.1231808E+01,  0.1231808E+01,  0.1231808E+01,  0.9945771E+00,  0.9945771E+00,  0.5002167E+00,  0.5002167E+00,  0.6996250E+00,
  0.1800008E+03,  0.6958008E-02,       180,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1230063E+01,  0.1230063E+01,  0.1230063E+01,  0.1230063E+01,  0.1230063E+01,  0.1230063E+01,  0.1230063E+01,  0.1230063E+01,  0.9903926E+00,  0.9903926E+00,  0.5001271E+00,  0.5001271E+00,  0.6987240E+00,
  0.1810008E+03,  0.6958008E-02,       181,         6,        24,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1248771E+01,  0.1248771E+01,  0.1248771E+01,  0.1248771E+01,  0.1248771E+01,  0.1248771E+01,  0.1248771E+01,  0.1248771E+01,  0.1044764E+01,  0.1044764E+01,  0.7280832E+00,  0.5461669E+00,  0.7301925E+00,
  0.1820009E+03,  0.6958008E-02,       182,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1248960E+01,  0.1248960E+01,  0.1248960E+01,  0.1248960E+01,  0.1248960E+01,  0.1248960E+01,  0.1248960E+01,  0.1248960E+01,  0.1005943E+01,  0.1005943E+01,  0.5111672E+00,  0.5073140E+00,  0.7038527E+00,
